id;content_object_id;tag_id
67;60;25
68;60;26
69;60;27
70;60;28
71;60;29
72;60;30
232;82;57
233;82;26
234;82;55
235;77;57
236;77;26
237;77;55
79;62;37
80;62;21
81;62;20
82;62;19
83;62;38
84;62;39
85;62;40
86;62;41
87;62;42
238;84;57
239;84;26
240;84;55
241;75;57
242;75;26
243;75;55
244;79;57
245;79;26
246;79;55
247;81;57
248;81;26
99;73;52
249;81;55
250;76;57
251;76;26
252;76;55
253;83;26
254;83;55
255;86;88
256;86;89
257;86;90
258;87;88
259;87;89
260;87;90
261;88;88
262;88;89
263;88;90
264;89;88
265;89;89
266;89;90
59;57;18
60;57;19
61;57;20
62;57;21
267;90;88
268;90;89
269;90;90
270;91;88
271;91;89
272;91;90
273;92;91
275;92;90
276;93;93
277;93;94
278;93;95
279;93;96
280;93;97
281;93;98
282;94;93
283;94;94
284;94;95
285;94;96
286;94;97
287;94;98
288;95;29
289;95;99
290;95;100
291;96;29
292;96;99
293;96;100
145;75;59
148;75;62
149;76;64
150;76;65
151;76;66
152;76;67
156;80;69
157;80;71
158;80;72
159;80;73
297;98;29
298;98;99
299;98;100
163;77;65
164;77;69
165;77;74
169;78;65
170;78;66
171;78;69
172;78;75
300;99;29
301;99;99
302;99;100
176;79;64
177;79;71
178;79;76
179;79;77
183;81;69
184;81;78
185;81;79
186;81;80
190;82;69
191;82;71
192;82;81
193;82;82
197;83;64
198;83;29
303;100;29
202;85;69
203;85;78
204;85;84
304;100;99
305;100;100
306;101;29
208;84;69
209;84;78
210;84;79
212;84;87
216;73;50
217;61;32
218;61;33
219;61;34
220;61;35
221;61;31
222;85;57
223;85;26
224;85;55
225;83;57
226;80;57
227;80;26
228;80;55
229;78;57
230;78;26
231;78;55
307;101;99
308;101;100
309;102;29
310;102;99
311;102;100
312;103;29
313;103;99
314;103;100
318;105;101
319;105;102
320;105;103
321;105;104
322;105;105
323;106;101
324;106;102
325;106;103
326;106;104
327;106;105
328;107;101
329;107;102
330;107;103
331;107;104
332;107;105
333;108;101
334;108;102
335;108;103
336;108;104
337;108;105
338;109;101
339;109;102
340;109;103
341;109;104
342;109;105
343;110;101
344;110;102
345;110;103
346;110;104
347;110;105
348;111;101
349;111;102
350;111;103
351;111;104
352;111;105
353;112;101
354;112;102
355;112;103
356;112;104
357;112;105
358;113;101
359;113;102
360;113;103
361;113;104
362;113;105
363;114;101
364;114;102
365;114;103
366;114;104
367;114;105
368;115;101
369;115;102
370;115;103
371;115;104
372;115;105
378;117;107
380;117;105
381;117;110
382;117;104
383;117;102
384;118;29
385;118;22
386;118;67
387;118;111
388;118;112
389;118;113
390;118;115
391;119;116
392;119;117
393;119;118
394;119;104
395;120;116
396;120;117
397;120;118
398;120;104
399;121;116
400;121;117
401;121;118
402;121;104
403;122;116
404;122;117
405;122;118
406;122;104
407;123;116
408;123;117
409;123;118
410;123;104
411;120;29
412;120;119
413;119;120
414;119;121
415;119;29
416;123;122
417;123;124
418;123;29
419;123;30
420;121;121
421;121;29
422;121;30
423;124;125
424;124;126
425;124;127
426;124;128
427;124;13
428;125;129
429;125;130
430;125;131
431;125;132
432;125;133
433;126;129
434;126;130
435;126;131
436;126;132
437;126;133
1190;258;141
1191;258;143
1192;258;145
1193;258;147
1194;258;149
1195;258;98
1196;258;151
1204;260;141
1205;260;143
1206;260;145
1207;260;147
1208;260;149
1209;260;98
1210;260;151
1211;261;141
1212;261;143
1213;261;145
1214;261;147
1215;261;149
1216;261;98
1217;261;151
1218;262;141
1219;262;143
1220;262;145
1221;262;147
1222;262;149
1223;262;98
1224;262;151
1225;263;141
1226;263;143
1227;263;145
1228;263;147
1229;263;149
1230;263;98
1231;263;151
1239;265;141
1240;265;143
1241;265;145
1242;265;147
1243;265;149
1244;265;98
1245;265;151
1246;266;141
1247;266;143
1248;266;145
1249;266;147
1250;266;149
1251;266;98
1252;266;151
1253;267;141
1254;267;143
1255;267;145
1256;267;147
1257;267;149
1258;267;98
1259;267;151
1260;268;141
1261;268;143
1262;268;145
1263;268;147
1264;268;149
1265;268;98
1266;268;151
1267;269;141
1268;269;143
1269;269;145
1270;269;147
1271;269;149
1272;269;98
1273;269;151
1274;270;141
1275;270;143
1276;270;145
1277;270;147
1278;270;149
1279;270;98
1280;270;151
1281;271;141
1282;271;143
1283;271;145
1284;271;147
1285;271;149
1286;271;98
1287;271;151
1288;272;141
1289;272;143
1290;272;145
1291;272;147
1292;272;149
1293;272;98
1294;272;151
1295;273;141
1296;273;143
1297;273;145
1298;273;147
1299;273;149
1301;273;151
1302;274;141
1303;274;143
1304;274;145
1305;274;147
1306;274;149
1308;274;151
1309;275;141
1310;275;143
1311;275;145
1312;275;147
1313;275;149
1314;275;98
1315;275;151
1316;276;141
1317;276;143
1318;276;145
1319;276;147
1320;276;149
1321;276;98
1322;276;151
1323;277;141
1324;277;143
1325;277;145
1326;277;147
1327;277;149
1328;277;98
1329;277;151
1330;278;141
1331;278;143
1332;278;145
1333;278;147
1334;278;149
1335;278;98
1336;278;151
1337;279;141
1338;279;143
1339;279;145
1340;279;147
1341;279;149
1342;279;98
1343;279;151
1425;293;77
1426;293;158
1427;293;159
1428;293;160
1429;294;77
1430;294;158
1431;294;159
1432;294;160
1433;295;77
1434;295;158
1435;295;159
1436;295;160
1437;296;77
1438;296;158
1439;296;159
1440;296;160
1441;297;77
1442;297;158
1443;297;159
1444;297;160
1445;298;77
1446;298;158
1447;298;159
1448;298;160
1449;299;77
1450;299;158
1451;299;159
1452;299;160
1543;311;81
1544;311;162
1545;311;172
1552;312;147
1553;312;177
1554;312;98
1555;312;178
1556;312;39
1557;312;136
1558;312;94
1559;313;147
1560;313;177
1561;313;98
1562;313;178
1563;313;39
1564;313;136
1565;313;94
1566;314;147
1567;314;177
1568;314;98
1569;314;178
1570;314;39
1571;314;136
1572;314;94
1573;315;147
1574;315;177
1575;315;98
1576;315;178
1577;315;39
1578;315;136
1579;315;94
1580;316;147
1581;316;177
1582;316;98
1583;316;178
1584;316;39
1585;316;136
1586;316;94
1587;317;147
1588;317;177
1589;317;98
1590;317;178
1591;317;39
1592;317;136
1593;317;94
1594;318;147
1595;318;177
1596;318;98
1597;318;178
1598;318;39
1599;318;136
1600;318;94
1790;346;185
1791;346;186
1792;346;187
1793;346;94
1794;346;189
1795;347;185
1796;347;186
1797;347;187
1798;347;94
1799;347;189
1800;348;185
1801;348;186
1802;348;187
1803;348;94
1804;348;189
1805;349;185
1806;349;186
1807;349;187
1808;349;94
1809;349;189
1810;350;185
1811;350;186
1812;350;187
1813;350;94
1814;350;189
1828;353;200
1829;353;201
1351;281;141
1352;281;143
1353;281;145
1354;281;147
1355;281;149
1356;281;98
1357;281;151
1453;298;161
1454;298;162
1455;298;163
1601;319;147
1602;319;180
1603;319;98
1604;319;182
1605;319;184
1606;319;136
1607;319;94
1608;320;147
1609;320;180
1610;320;98
1611;320;182
1612;320;184
1613;320;136
1614;320;94
1615;321;147
1616;321;180
1617;321;98
1618;321;182
1619;321;184
1620;321;136
1621;321;94
1622;322;147
1623;322;180
1624;322;98
1625;322;182
1626;322;184
1627;322;136
1628;322;94
1629;323;147
1630;323;180
1631;323;98
1632;323;182
1633;323;184
1634;323;136
1635;323;94
1636;324;147
1637;324;180
1638;324;98
1639;324;182
1640;324;184
1641;324;136
1642;324;94
1643;325;147
1644;325;180
1645;325;98
1646;325;182
1647;325;184
1648;325;136
1649;325;94
1650;326;147
1651;326;180
1652;326;98
1653;326;182
1654;326;184
1655;326;136
1656;326;94
1815;351;190
1816;351;191
1817;351;127
1818;351;192
1819;351;193
1820;351;194
1830;353;187
1831;353;202
1832;353;203
1841;355;206
1842;355;207
1843;355;189
1844;355;208
1845;355;127
1846;355;210
1847;355;20
1848;355;211
1849;355;212
1855;357;29
1856;357;116
1857;357;71
1858;357;30
1859;357;216
1865;359;222
1866;359;223
1867;359;224
1868;360;222
1869;360;223
1870;360;224
1888;365;134
1889;365;210
1890;365;136
1891;365;94
1892;365;39
1893;365;240
1900;367;245
1901;367;246
1902;367;248
1903;367;249
1904;367;250
1905;367;55
1909;369;254
1910;369;255
1911;370;254
1912;370;255
1913;371;254
1914;371;255
1932;374;264
1933;374;265
1934;374;266
1935;374;267
1937;375;264
1938;375;265
1939;375;266
1940;375;267
1945;377;273
1946;377;274
1947;377;275
1948;377;276
1949;377;20
1950;377;277
1951;377;278
1952;378;273
1953;378;274
1954;378;275
1955;378;276
1956;378;20
1957;378;277
1958;378;278
1959;379;273
1960;379;274
1961;379;275
1962;379;276
1963;379;20
1964;379;277
1965;379;278
1966;380;273
1967;380;274
1968;380;275
1969;380;276
1970;380;20
1971;380;277
1972;380;278
1973;381;273
1974;381;274
1975;381;275
1976;381;276
1977;381;20
1978;381;277
1979;381;278
1980;382;273
1981;382;274
1982;382;275
1983;382;276
1984;382;20
1985;382;277
1986;382;278
2000;384;284
2001;384;285
2002;384;286
2003;385;279
2004;385;280
2005;385;281
2006;385;282
2007;385;283
2008;385;284
2009;385;285
1358;282;98
1359;282;141
1360;282;143
1361;282;145
1362;282;147
1363;282;149
1364;282;151
1456;300;78
1457;300;164
1458;300;80
1459;300;165
1460;300;167
1461;300;168
1462;300;169
1463;301;78
1464;301;164
1465;301;80
1466;301;165
1467;301;167
1468;301;168
1469;301;169
1470;302;78
1471;302;164
1472;302;80
1473;302;165
1474;302;167
1475;302;168
1476;302;169
1477;303;78
1478;303;164
1479;303;80
1480;303;165
1481;303;167
1482;303;168
1483;303;169
1484;304;78
1485;304;164
1486;304;80
1487;304;165
1488;304;167
1489;304;168
1490;304;169
1491;305;78
1492;305;164
1493;305;80
1494;305;165
1495;305;167
1496;305;168
1497;305;169
1498;306;78
1499;306;164
1500;306;80
1501;306;165
1502;306;167
1503;306;168
1504;306;169
1505;307;78
1506;307;164
1507;307;80
1508;307;165
1509;307;167
1510;307;168
1511;307;169
1512;308;78
1513;308;164
1514;308;80
1515;308;165
1516;308;167
1517;308;168
1518;308;169
1519;309;78
1520;309;164
1521;309;80
1522;309;165
1523;309;167
1524;309;168
1525;309;169
1526;310;78
1527;310;164
1528;310;80
1529;310;165
1530;310;167
1531;310;168
1533;311;78
1534;311;164
1535;311;80
1536;311;165
1537;311;167
1538;311;168
1548;273;176
1549;273;173
1657;327;147
1658;327;180
1659;327;98
1660;327;182
1661;327;145
1662;327;39
1663;327;94
1664;328;147
1665;328;180
1666;328;98
1667;328;182
1668;328;145
1669;328;39
1670;328;94
1671;329;147
1672;329;180
1673;329;98
1674;329;182
1675;329;145
1676;329;39
1677;329;94
1678;330;147
1679;330;180
1680;330;98
1681;330;182
1682;330;145
1683;330;39
1684;330;94
1685;331;147
1686;331;180
1687;331;98
1688;331;182
1689;331;145
1690;331;39
1691;331;94
1692;332;147
1693;332;180
1694;332;98
1695;332;182
1696;332;145
1697;332;39
1698;332;94
1699;333;147
1700;333;180
1701;333;98
1702;333;182
1703;333;145
1704;333;39
1705;333;94
1706;334;147
1707;334;180
1708;334;98
1709;334;182
1710;334;145
1711;334;39
1712;334;94
1713;335;147
1714;335;180
1715;335;98
1716;335;182
1717;335;145
1718;335;39
1719;335;94
1720;336;147
1721;336;180
1722;336;98
1723;336;182
1724;336;145
1725;336;39
1726;336;94
1727;337;147
1728;337;180
1729;337;98
1730;337;182
1731;337;145
1732;337;39
1733;337;94
1734;338;147
1735;338;180
1736;338;98
1737;338;182
1738;338;145
1739;338;39
1740;338;94
1741;339;147
1742;339;180
1743;339;98
1744;339;182
1745;339;145
1746;339;39
1747;339;94
1748;340;147
1749;340;180
1365;283;152
1366;283;153
1367;283;154
1368;283;155
1369;283;156
1370;283;157
1371;284;152
1372;284;153
1373;284;154
1374;284;155
1375;284;156
1376;284;157
1377;285;152
1378;285;153
1379;285;154
1380;285;155
1381;285;156
1382;285;157
1383;286;152
1384;286;153
1385;286;154
1386;286;155
1387;286;156
1388;286;157
1389;287;152
1390;287;153
1391;287;154
1392;287;155
1393;287;156
1394;287;157
1395;288;152
1396;288;153
1397;288;154
1398;288;155
1399;288;156
1400;288;157
1401;289;152
1402;289;153
1403;289;154
1404;289;155
1405;289;156
1406;289;157
1407;290;152
1408;290;153
1409;290;154
1410;290;155
1411;290;156
1412;290;157
1413;291;152
1414;291;153
1415;291;154
1416;291;155
1417;291;156
1418;291;157
1419;292;152
1420;292;153
1421;292;154
1422;292;155
1423;292;156
1424;292;157
1540;310;170
1541;310;162
1542;310;171
1550;274;176
1551;274;173
1750;340;98
1751;340;182
1752;340;145
1753;340;39
1754;340;94
1755;341;147
1756;341;180
1757;341;98
1758;341;182
1759;341;145
1760;341;39
1761;341;94
1762;342;147
1763;342;180
1764;342;98
1765;342;182
1766;342;145
1767;342;39
1768;342;94
1769;343;147
1770;343;180
1771;343;98
1772;343;182
1773;343;145
1774;343;39
1775;343;94
1776;344;147
1777;344;180
1778;344;98
1779;344;182
1780;344;145
1781;344;39
1782;344;94
1783;345;147
1784;345;180
1785;345;98
1786;345;182
1787;345;145
1788;345;39
1789;345;94
1821;352;195
1822;352;196
1823;352;197
1824;352;198
1825;352;199
1826;352;20
1827;352;25
1833;354;138
1834;354;38
1835;354;204
1836;354;191
1837;354;127
1838;354;196
1839;354;205
1840;354;20
1850;356;213
1851;356;162
1852;356;214
1853;356;215
1854;356;113
1860;358;218
1861;358;219
1862;358;220
1863;358;221
1864;358;113
1871;361;225
1872;361;226
1873;361;227
1874;362;225
1875;362;226
1876;362;227
1882;364;235
1883;364;170
1884;364;236
1885;364;78
1886;364;238
1887;364;239
1894;366;241
1895;366;242
1896;366;243
1897;366;110
1898;366;25
1899;366;244
1906;368;251
1907;368;252
1908;368;253
1915;372;256
1916;372;257
1917;372;258
1918;372;259
1919;372;260
1920;372;261
1921;372;262
1922;372;39
1923;373;256
1924;373;257
1925;373;258
1926;373;259
1927;373;260
1928;373;261
1929;373;262
1930;373;39
1943;376;271
1944;376;272
1987;383;279
1988;383;280
1989;383;281
1990;383;282
1991;383;283
1992;383;284
1993;383;285
1994;383;286
1995;384;279
1996;384;280
1997;384;281
1998;384;282
1999;384;283
2010;385;286
2011;386;279
2012;386;280
2013;386;281
2014;386;282
2015;386;283
2016;386;284
2017;386;285
2018;386;286
2019;387;281
2020;387;287
2021;387;288
2022;388;88
2023;388;289
2024;388;290
2025;388;291
2026;388;292
2027;388;281
2028;388;293
2029;389;88
2030;389;289
2031;389;290
2032;389;291
2033;389;292
2034;389;281
2035;389;293
2036;390;294
2037;390;296
2038;390;297
2039;390;298
2040;390;299
2041;390;300
2042;391;149
2043;391;301
2044;392;149
2045;392;301
2046;393;138
2047;393;112
2048;393;302
2049;393;303
2050;393;304
2051;394;305
2052;394;306
2053;394;307
2054;394;308
2055;395;309
2056;395;310
2057;395;311
2058;395;115
2059;396;309
2060;396;310
2061;396;311
2062;396;115
2063;397;309
2064;397;310
2065;397;311
2066;397;115
2067;398;309
2068;398;310
2069;398;311
2070;398;115
2071;399;309
2072;399;310
2073;399;311
2074;399;115
2075;400;309
2076;400;310
2077;400;311
2078;400;115
2079;401;309
2080;401;310
2081;401;311
2082;401;115
2083;402;309
2084;402;310
2085;402;311
2086;402;115
2087;403;309
2088;403;310
2089;403;311
2090;403;115
2091;404;309
2092;404;310
2093;404;311
2094;404;115
2095;405;309
2096;405;310
2097;405;311
2098;405;115
2099;406;309
2100;406;310
2101;406;311
2102;406;115
2103;407;137
2104;407;267
2105;407;309
2106;407;25
2107;407;254
2108;408;313
2109;408;25
2110;408;314
2111;408;315
2112;409;281
2113;409;280
2114;409;25
2115;409;316
2116;409;318
2117;409;319
2118;410;281
2119;410;280
2120;410;25
2121;410;316
2122;410;318
2123;410;319
2124;411;281
2125;411;280
2126;411;25
2127;411;316
2128;411;318
2129;411;319
2130;412;281
2131;412;280
2132;412;25
2133;412;316
2134;412;318
2135;412;319
2136;413;281
2137;413;280
2138;413;25
2139;413;316
2140;413;318
2141;413;319
2142;414;281
2143;414;280
2144;414;25
2145;414;316
2146;414;318
2147;414;319
2148;415;281
2149;415;280
2150;415;25
2151;415;316
2152;415;318
2153;415;319
2154;416;281
2155;416;280
2156;416;25
2157;416;316
2158;416;318
2159;416;319
2167;417;281
2168;420;196
2169;420;320
2170;420;321
2171;420;322
2173;421;315
2174;421;323
2176;422;323
2177;422;315
2179;423;323
2180;423;315
2183;424;327
2185;424;281
2186;421;265
2187;423;265
2188;422;265
2189;424;330
2190;425;67
2191;425;331
2192;425;332
2193;425;333
2194;425;334
2196;426;67
2197;426;331
2198;426;332
2199;426;333
2200;426;334
2201;426;335
2202;427;67
2203;427;331
2204;427;332
2205;427;333
2206;427;334
2208;388;336
2210;417;318
2211;428;339
2212;428;340
2213;429;341
2214;429;342
2215;429;343
2216;429;344
2217;430;344
2218;430;342
2219;430;345
2220;431;346
2221;431;347
2222;432;348
2223;432;349
2224;432;350
2225;432;351
2226;433;348
2227;433;349
2228;433;350
2229;433;351
2230;434;348
2231;434;349
2232;434;350
2233;434;351
2234;435;352
2235;436;353
2236;436;354
2237;437;353
2238;437;354
2239;438;353
2240;438;354
2241;439;353
2242;439;354
2243;440;353
2244;440;354
2245;440;307
2246;440;355
2247;435;356
2248;435;357
2249;435;358
2250;441;359
2251;441;360
2252;441;201
2253;442;359
2254;442;360
2255;442;201
2256;443;359
2257;443;360
2258;443;201
2259;444;359
2260;444;19
2261;444;361
2262;444;211
2263;444;362
2264;445;363
2265;445;55
2266;445;138
2268;446;352
2269;446;81
2270;446;356
2271;446;358
2272;435;81
2273;446;365
2274;445;361
2275;447;366
2276;447;256
2277;448;251
2278;448;367
2279;92;88
2280;61;368
2281;449;369
2282;449;370
2283;449;371
2284;450;369
2285;450;370
2286;450;371
2287;451;369
2288;451;370
2289;451;371
2290;452;369
2291;452;370
2292;452;371
2293;453;369
2294;453;370
2295;453;371
2296;449;372
2297;453;373
2299;452;373
2301;451;376
2302;451;375
2303;450;376
2304;450;375
2305;454;370
2306;454;369
2307;454;371
2308;455;370
2309;455;369
2310;455;371
2311;456;370
2312;456;369
2313;456;371
2314;457;370
2315;457;369
2316;457;371
2317;458;370
2318;458;369
2319;458;371
2320;459;370
2321;459;369
2322;459;371
2323;460;370
2324;460;369
2325;460;371
2326;461;370
2327;461;369
2328;461;371
2329;462;370
2330;462;369
2331;462;371
2332;463;370
2333;463;369
2334;463;371
2335;464;370
2336;464;369
2337;464;371
2338;465;370
2339;465;369
2340;465;371
2341;466;370
2342;466;369
2343;466;371
2344;467;370
2345;467;369
2346;467;371
2347;468;370
2348;468;369
2349;468;371
2350;469;370
2351;469;369
2352;469;371
2353;470;370
2354;470;369
2355;470;371
2356;471;370
2357;471;369
2358;471;371
2359;472;370
2360;472;369
2361;472;371
2362;473;370
2363;473;369
2364;473;371
2365;474;370
2366;474;369
2367;474;371
2368;475;370
2369;475;369
2370;475;371
2371;476;370
2372;476;369
2373;476;371
2374;477;370
2375;477;369
2376;477;371
2377;478;370
2378;478;369
2379;478;371
2380;479;370
2381;479;369
2382;479;371
2383;480;370
2384;480;369
2385;480;371
2386;481;370
2387;481;369
2388;481;371
2389;482;370
2390;482;369
2391;482;371
2392;483;370
2393;483;369
2394;483;371
2395;484;370
2396;484;369
2397;484;371
2398;485;370
2399;485;369
2400;485;371
2401;486;370
2402;486;369
2403;486;371
2404;487;370
2405;487;369
2406;487;371
2407;488;370
2408;488;369
2409;488;371
2410;489;370
2411;489;369
2412;489;371
2413;490;370
2414;490;369
2415;490;371
2416;491;370
2417;491;369
2418;491;371
2419;492;370
2420;492;369
2421;492;371
2422;493;370
2423;493;369
2424;493;371
2425;494;370
2426;494;369
2427;494;371
2428;495;370
2429;495;369
2430;495;371
2431;496;370
2432;496;369
2433;496;371
2434;497;370
2435;497;369
2436;497;371
2437;498;370
2438;498;369
2439;498;371
2440;499;370
2441;499;369
2442;499;371
2443;500;370
2444;500;369
2445;500;371
2446;501;370
2447;501;369
2448;501;371
2449;502;370
2450;502;369
2451;502;371
2452;503;370
2453;503;369
2454;503;371
2455;504;370
2456;504;369
2457;504;371
2458;505;370
2459;505;369
2460;505;371
2461;506;370
2462;506;369
